contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-09573-2,CUST-09573,0.28910957056873304,0.03673814247660138,1.4421857954625668,-0.35439773634455124,0.4813369347236828,False
CTR-09573-3,CUST-09573,-0.9432013113335311,1.7721928943008973,0.0,-0.27953630573643745,0.5976938721414585,False
CTR-09574-1,CUST-09574,0.17022629729024694,-0.6462242507051246,2.6419206712817314,-0.6128625486779729,0.2669111789661266,False
CTR-09574-2,CUST-09574,0.14261435213816384,-0.8727026371325102,3.1537517272949707,0.48470439063147597,0.5541002007399786,True
CTR-09575-1,CUST-09575,0.14037086071777094,-0.9731185130824465,1.0,0.7172838742159133,0.5882390337028992,True
CTR-09575-2,CUST-09575,-0.6301107708849576,-0.7585752265687293,4.096906842941566,0.5591543682363846,0.24428772415935215,False
CTR-09575-3,CUST-09575,-0.7399089487537184,-0.04417844152121275,4.350498123540032,-0.22233564167729225,0.14454755539511552,False
CTR-09576-1,CUST-09576,1.7931675116309715,0.6601316574838443,0.5812870679136632,0.6179305561782745,0.9372853126530709,True
CTR-09577-1,CUST-09577,-0.00033098570040568376,1.785118998215942,0.0,0.7448348379737969,0.8230974358925834,True
CTR-09578-1,CUST-09578,0.17852528821622599,-0.799290381365248,0.0,-0.4040022810130639,0.43335686579251304,True
CTR-09579-1,CUST-09579,0.1670571388597279,0.2947340968314908,0.0,0.6378541007286862,0.8133515954699131,False
CTR-09580-1,CUST-09580,0.1300794217721014,0.5126988708450279,1.0,0.014474967833703806,0.7257164627515187,True
CTR-09581-1,CUST-09581,0.4906232117393895,-0.9270086969941572,2.6043589717360547,-0.5984965026669857,0.20167728861835788,False
CTR-09582-1,CUST-09582,-1.1725001443999745,-0.6054218205701302,1.851178108311189,1.3381481580804102,0.10228245498990819,False
CTR-09582-2,CUST-09582,-0.3557429397855787,-0.8591130476934836,7.535556510200008,-0.10192781188305705,0.17796461488947166,False
CTR-09583-1,CUST-09583,-0.35854298282590646,-0.7663383319989079,0.0,0.4801871168287246,0.19556904758092156,False
CTR-09584-1,CUST-09584,-0.25273304121488116,-2.027912720522633,4.527757630790824,-0.8632493988622928,0.022304605477704957,False
CTR-09585-1,CUST-09585,0.8427039099329472,1.019027723570053,0.0,-0.40674248571326677,0.7276974301352334,True
CTR-09586-1,CUST-09586,1.4064078762818069,0.18670270673054937,0.0,0.7812644902732728,0.9154990254888627,True
CTR-09586-2,CUST-09586,1.8956454367205373,-0.4230254031348423,0.0,1.584047789631081,0.9604733189325342,True
CTR-09587-1,CUST-09587,-0.8252231990828702,-0.5217993319611514,8.0,0.39703931424886346,0.15604416113740502,False
CTR-09587-2,CUST-09587,-0.15797272976667864,-0.2626833307897813,0.4733308013545212,0.2910055869698095,0.541739633009243,False
CTR-09588-1,CUST-09588,2.6305392555388107,1.9426111929757832,0.0,-0.0521432733801766,0.9837028156195742,True
CTR-09589-1,CUST-09589,1.4411001497378562,3.621698993371898,0.0,0.3084116541013825,0.9916363079261753,True
CTR-09589-2,CUST-09589,0.25169901024579455,2.832528905126858,0.0,-0.18882989951391316,0.924936460196678,True
CTR-09590-1,CUST-09590,1.4228501105328926,0.9588934960076624,0.0,-1.115012569423922,0.8957575962141028,True
CTR-09590-2,CUST-09590,2.080692647733152,0.7768900604326692,0.0,0.38187501358593606,0.9900596737544372,True
CTR-09590-3,CUST-09590,0.9579456152181833,1.4756300105957272,0.0,0.18567440505220761,0.9537578294300124,True
CTR-09591-1,CUST-09591,0.536869581028498,-1.2626708671821731,0.860928871850698,1.0590829229452097,0.379484876037567,False
CTR-09592-1,CUST-09592,-0.673965709187339,-0.6031372756483715,2.8257415994810287,0.043164290970387764,0.1790918941163408,False
CTR-09592-2,CUST-09592,-0.6630348684490658,-0.47422713364398794,3.406564769939842,1.1874373307517203,0.17077123896266413,False
CTR-09593-1,CUST-09593,-0.7827299969942036,0.3845545600486713,0.5974969347789834,1.4033782448277392,0.17047283237168961,False
CTR-09594-1,CUST-09594,-0.8220510249762122,-0.7269605705898433,6.405633241891646,0.032243689405603265,0.06389621671524141,False
CTR-09594-2,CUST-09594,-0.5527247258345086,-0.7827565403518051,5.9146133781807615,0.21102960295567913,0.13702868881717664,True
CTR-09595-1,CUST-09595,-0.20950158683790182,0.25169847508943494,0.0,0.2940378198239583,0.5222885848372979,False
CTR-09595-2,CUST-09595,-1.0432850329031407,0.37606436980090524,3.0,-0.9547373952703131,0.07895719516173791,False
CTR-09596-1,CUST-09596,0.015658224054410627,-1.5076051864454603,7.532934215429377,-0.10902267177003061,0.23183326145364727,False
CTR-09597-1,CUST-09597,0.1255584497714051,1.4357954453070156,1.0,0.21383393637696038,0.6560738750964938,True
CTR-09597-2,CUST-09597,-1.0063899084303571,-0.48630634508852333,8.0,-1.0460907281570484,0.12292774378842732,False
CTR-09597-3,CUST-09597,0.6804460010921553,0.040273910867115986,0.9774758116208419,0.31266029642702836,0.8252828375225653,True
CTR-09598-1,CUST-09598,-0.3948241285540838,1.396463603723146,0.0,0.48165116500448246,0.6984153279352627,False
CTR-09598-2,CUST-09598,-0.41806979923713095,2.129812661969573,0.0,0.6950798213061407,0.8580658183360886,True
CTR-09599-1,CUST-09599,0.42795392722813663,0.5180129796868433,0.4212216921724665,0.42956591677163736,0.7789261043475686,True
CTR-09600-1,CUST-09600,-0.9616090489569447,0.10853588458898344,6.0,-0.17894786450255604,0.19696053597331428,False
CTR-09600-2,CUST-09600,-0.15531552792885334,-0.32342377428433666,0.0,0.40319497741764976,0.4655734020906746,False
CTR-09601-1,CUST-09601,0.30788430870447736,0.791548542050488,0.0,-0.3418972154528799,0.855151714426944,True
CTR-09601-2,CUST-09601,0.4494999916394078,1.3057011943941084,0.20123867752337565,-1.5181076812666834,0.8361154433871822,True
CTR-09602-1,CUST-09602,1.1750771430867868,-0.5020093338488882,0.0,-0.13228543100519896,0.7158939558511072,False
CTR-09603-1,CUST-09603,0.19857430677406307,-0.08775242633801317,0.0,-0.2799614999438863,0.32871334007376335,True
CTR-09603-2,CUST-09603,-0.36263188202458263,-1.0051534840267946,4.53688828568359,-0.8165252982730232,0.19280841622268774,False
CTR-09604-1,CUST-09604,1.2306992728606898,1.7734606568536346,0.0,-1.1181048361477628,0.8997039803978605,True
CTR-09604-2,CUST-09604,0.30223806825632127,1.6910196920675702,1.0,-0.22032261539733336,0.8369293770469346,True
CTR-09605-1,CUST-09605,-1.0966205090812506,-1.2970757342190349,2.0,0.23377508404199537,0.036375325478194054,False
CTR-09606-1,CUST-09606,-1.941481726539287,-0.8734824816083595,9.0,-0.3969288846441151,0.0,False
CTR-09606-2,CUST-09606,-1.419978955279624,-1.23945919159546,9.0,0.7771827830713463,0.0,False
CTR-09607-1,CUST-09607,-0.4773174942299586,-0.9533136884823797,5.965006860378953,0.054165443321281925,0.0935582677090637,True
CTR-09608-1,CUST-09608,-1.1260146618426585,-0.29965250803001536,0.0,0.0740936302169577,0.12488518979325547,True
CTR-09608-2,CUST-09608,-1.0056456257457744,0.3474558321862868,0.12072040448970323,0.882165079385261,0.2594013965404006,False
CTR-09609-1,CUST-09609,-1.131296302398168,-1.2643032783000407,2.0,-0.509086802654292,0.14468953854806568,False
CTR-09610-1,CUST-09610,0.157975494789999,0.21101907910601375,0.0,-1.3890650395698758,0.34690899992910756,True
CTR-09611-1,CUST-09611,0.3140550617108798,0.7223353429795062,0.4019498357201666,0.7968136698083418,0.6994435252661576,False
CTR-09612-1,CUST-09612,-0.7884584174596897,0.47440967312105575,0.0,-0.04027084497695005,0.26144554520183044,False
CTR-09613-1,CUST-09613,0.09230005481054745,0.01717692468708465,5.0,-1.4516372529397628,0.27295372296845216,False
CTR-09614-1,CUST-09614,0.3347688730333836,0.7741935687357174,0.0,0.6370721623483155,0.8505361867604296,False
CTR-09615-1,CUST-09615,-0.12192086328228946,2.2793884356407066,0.0,0.0329343996906073,0.8176135819999223,True
CTR-09616-1,CUST-09616,-0.4270470272647542,-0.1978832334022108,1.0,-0.3316093142671088,0.18252942217074197,True
CTR-09617-1,CUST-09617,-0.4708961307742705,-0.7431526376297707,0.04315556360939077,0.5495183278060302,0.26112320187583193,False
CTR-09618-1,CUST-09618,0.22065115592933326,-0.25763683552756445,1.3128079921507092,-1.714173758448938,0.7359837326605932,True
CTR-09619-1,CUST-09619,-0.08800261090981715,0.6491274255575635,0.0,-0.05858808550455191,0.48475458746172057,True
CTR-09619-2,CUST-09619,0.014256368195491587,0.44756377861866137,0.0,1.4461952871355646,0.6728180676274527,True
CTR-09620-1,CUST-09620,0.3120049413820203,-1.4837347104817034,0.7969301175947694,-0.3623139130527311,0.19158509213175962,True
CTR-09621-1,CUST-09621,-0.7139201035302961,1.3642094780894052,0.0,0.018519472089688016,0.7599166624235493,True
CTR-09621-2,CUST-09621,-0.014278235315750232,-0.15520207260354613,2.4454529695700913,0.04442985850126702,0.6679925759352077,True
CTR-09622-1,CUST-09622,0.07092809409510147,-0.16955271911451353,4.809587971386486,0.25847082118332987,0.33374972466505043,True
CTR-09623-1,CUST-09623,-0.5489576498820627,0.28896020014715484,3.3101138713210787,1.0844926402931092,0.5017049136923868,True
CTR-09624-1,CUST-09624,1.022740064526979,1.3000685849475135,0.0,0.7266957631285202,0.9477914671358755,True
CTR-09625-1,CUST-09625,-0.27258091177988797,-1.2301605472984405,8.0,-1.3205962452450968,0.05791607652092136,False
CTR-09626-1,CUST-09626,1.3934485322129238,-1.6695950926430758,0.7664884850700014,-0.03507078368808372,0.6598622270992084,True
CTR-09626-2,CUST-09626,0.5395755991703184,0.9413080982856938,1.3376627307296847,-0.10054604134293524,0.8503953679746102,True
CTR-09627-1,CUST-09627,-1.9219347096808912,1.0351092021010442,0.0,1.4982663519757353,0.27324045862111795,True
CTR-09628-1,CUST-09628,-0.5208414284595758,-0.5472012041258798,1.5947720311198037,0.45419393490011756,0.17355403876923683,False
CTR-09629-1,CUST-09629,0.522099104679677,-0.33603607880351527,0.6870171448315485,-0.32841309828775544,0.6268307756343096,True
CTR-09629-2,CUST-09629,-0.5609765927765804,0.738949020858926,1.0,-0.6304593070791272,0.4477847204702988,True
CTR-09630-1,CUST-09630,-1.7942643936258982,-2.299021701977683,6.7271828963197375,-0.11440836510080538,0.004833104089144642,False
CTR-09631-1,CUST-09631,1.998413303404662,1.5512398073185742,0.0,0.6377520413204543,0.978769469389533,True
CTR-09632-1,CUST-09632,-0.7198640013470258,0.40894422771462446,1.0,-0.19810427080930496,0.25634667677270073,False
CTR-09633-1,CUST-09633,-0.42789316499308194,-0.8457929393762292,3.9232074916192143,-1.022522696538832,0.1558668493624696,False
CTR-09634-1,CUST-09634,-0.46186716890047214,0.7036288971293727,0.0,0.18421091643082094,0.6519517910589967,True
CTR-09635-1,CUST-09635,1.5300856872658495,0.29623231261230903,0.0,-0.2666916426461945,0.7986550717620606,False
CTR-09636-1,CUST-09636,-0.0023739258388892903,-1.0782603445884038,3.280513488944697,0.6098800557301243,0.30994223917370084,False
CTR-09637-1,CUST-09637,0.15379558619130324,0.05020799839850773,0.0,-0.5827710289010505,0.603786119466423,True
CTR-09637-2,CUST-09637,1.9327216048418572,0.0721798903726931,0.0,-0.5069313208886194,0.9548243878071909,True
CTR-09637-3,CUST-09637,1.017255628556232,-0.36807548488318204,1.1343281109260384,0.19554237913647354,0.714704242255711,True
CTR-09638-1,CUST-09638,1.0729273081987771,0.6599477944624539,0.0,0.24781285075517398,0.9009043779470087,True
CTR-09639-1,CUST-09639,1.040180979613766,-0.9098447819166872,1.9,0.6744913067970806,0.675200523910773,False
CTR-09640-1,CUST-09640,0.04434459247516545,0.12215488447756304,0.0,0.3475812109705374,0.5517004769872305,False
CTR-09641-1,CUST-09641,0.06181426499994094,-1.9299276465007826,9.0,-0.182730857921158,0.0,False
CTR-09641-2,CUST-09641,0.5053690864478952,-0.5847517781783305,3.536637940928941,-0.17281090343823058,0.5770469532985112,True
CTR-09641-3,CUST-09641,0.6815438616242007,-1.0635085290711714,2.1949976780085803,-1.303463631438583,0.5284237557599287,False
CTR-09642-1,CUST-09642,0.4071625996902865,-0.24450104720984045,2.0,0.6421052210048057,0.6008769356345753,False
CTR-09642-2,CUST-09642,0.518394104978802,-1.6317955394887564,5.757274891211804,-1.2804006879991467,0.12254208695983211,False
CTR-09642-3,CUST-09642,0.062247415725822826,-0.2880000764746963,0.0,-0.5758650706074949,0.3297368158937428,True
CTR-09643-1,CUST-09643,-1.9224980034935142,1.9440962009711447,1.0,0.4754100716739497,0.323530690399577,False
CTR-09644-1,CUST-09644,0.9165454298365716,-0.41702740692255597,0.7900710719509898,1.0369525094614593,0.8262427089378868,True
CTR-09644-2,CUST-09644,1.686909130273401,-0.1681682426038081,0.0,0.25252847117590244,0.8766987978277522,True
CTR-09645-1,CUST-09645,-0.29612205857094315,-0.935963157245802,9.0,0.17610446118463363,0.0,False
CTR-09645-2,CUST-09645,0.7397019652561065,0.8431818746223009,0.0,0.8119023118773576,0.7893273649025829,True
CTR-09646-1,CUST-09646,-0.014769238474988414,-1.717471705423007,8.0,-0.3956817256243389,0.07328488172962196,False
CTR-09647-1,CUST-09647,-0.796497467263333,0.6278511383228509,2.4274805392944145,-0.6176771736272573,0.2079427535957025,False
CTR-09648-1,CUST-09648,-0.7483228248290696,0.5007483825098404,3.0,0.2990274607234026,0.3783455129397748,True
CTR-09649-1,CUST-09649,0.572483425023715,-0.5825126414353461,0.0,0.688198672662554,0.5209391551328244,True
CTR-09650-1,CUST-09650,-0.05192434121724057,-0.2683857678691086,1.0,0.10513884778211213,0.3988762921002015,False
CTR-09651-1,CUST-09651,-0.5999864232875318,-0.9244599756991421,0.0,0.2290253585830962,0.2696924700604668,True
CTR-09652-1,CUST-09652,-1.386793064200445,0.7997776067649728,3.2452211332720795,-0.19011288542801535,0.22230117003161262,False
CTR-09653-1,CUST-09653,0.13411285412148383,-0.03193312823347105,1.5737013325480949,1.1183499439953142,0.6825351943423345,True
CTR-09654-1,CUST-09654,0.0795600614263472,0.3999351585597072,0.9295899739641558,-0.16438306181528367,0.5812404616614771,False
CTR-09655-1,CUST-09655,0.9638842268318464,1.5576374467820133,0.0,-0.1995795414489752,0.9363186433171867,False
CTR-09656-1,CUST-09656,-1.5592515160624243,-0.7466920047091031,4.6757774990665,0.48478496994330506,0.041679337252785956,False
CTR-09657-1,CUST-09657,0.5769833904734075,-1.3231749921456726,5.702802846968908,-1.1514950136621191,0.17201942363756076,False
CTR-09657-2,CUST-09657,1.0439160156702108,-1.1647671958569696,3.538051373927831,0.5017324970025914,0.6521924746875549,True
CTR-09658-1,CUST-09658,0.25648278360218474,-0.5944742528810284,0.0,1.333278333751457,0.5730280325900767,False
CTR-09659-1,CUST-09659,-0.3076823652151503,0.15718157592642368,1.0,-1.0924820481011124,0.18044917825610016,False
CTR-09659-2,CUST-09659,-0.16182244571362014,-1.235733761933892,3.670392934921015,0.8019134390578004,0.25777870265175123,False
CTR-09659-3,CUST-09659,-0.48460613264861035,0.9018064969476282,4.0,-1.19148379410171,0.3521703552707409,True
CTR-09660-1,CUST-09660,-0.2939294246881362,-1.168550239125346,2.0873219943082484,-0.3309072925319937,0.2572644887138364,False
CTR-09661-1,CUST-09661,-0.80016044712731,-1.1075771665220309,6.111455327312261,0.42847739170923976,0.036082588537626845,False
CTR-09662-1,CUST-09662,-1.3551777924327104,0.024840948436889054,3.4201771403101073,0.7049424293122126,0.06747740527534776,False
CTR-09662-2,CUST-09662,-1.3244829434516698,1.0056478469471044,0.0,0.40648132007609616,0.24081533522438708,False
CTR-09662-3,CUST-09662,-1.3664669302329309,-0.6777716295005656,8.0,0.4908318342408091,0.04702128292198226,False
CTR-09663-1,CUST-09663,0.4779060187689319,0.03624487847338925,0.6223097475391663,-0.5998027840785758,0.368674999395423,False
CTR-09664-1,CUST-09664,0.6435876723149966,0.10191806840289608,0.6502496238386977,0.7681186833855507,0.708354583773898,True
CTR-09665-1,CUST-09665,0.8089152332880944,0.5912475638102982,1.0,-1.5258574465849677,0.5986810480014888,False
CTR-09666-1,CUST-09666,0.4932401508181005,-0.9027569951572993,4.3895950302950775,0.020718810604458265,0.5596446814054014,True
CTR-09667-1,CUST-09667,2.449280415737587,-0.8414921878109092,0.4791770820747918,0.35914052748907316,0.9633391667509816,True
CTR-09668-1,CUST-09668,0.22355788895014017,-0.5752131813719478,4.370785470570196,0.6079180601477965,0.38549248628857513,True
CTR-09668-2,CUST-09668,-0.5033645078572164,-1.3791119247826886,3.2153312807060037,-0.3750177223297474,0.14627114278950973,True
CTR-09669-1,CUST-09669,-1.3075060649214219,-1.614607734392404,3.1473446529890303,-0.532839482380498,0.028654543653755176,False
CTR-09670-1,CUST-09670,-2.2264452235240912,-1.205278470409878,8.0,1.5892414167355582,0.0359898301446964,False
CTR-09671-1,CUST-09671,0.6605523124692234,0.4475234015710624,0.0,-0.025751442215720288,0.8236055073735621,False
CTR-09672-1,CUST-09672,-0.8387390097147985,-1.9726377746867565,0.0,-0.19487274032823865,0.1118348102831118,True
CTR-09673-1,CUST-09673,-0.9586226088081367,0.6709583998754423,3.4499016351979064,-0.3875452133812619,0.3413709521834985,True
CTR-09674-1,CUST-09674,1.8445374808835178,0.11065855893000165,0.0,-1.409280292489018,0.9154560257735546,True
CTR-09674-2,CUST-09674,1.8096112404200633,0.9196857717914431,0.2760160042308468,0.29186822673304413,0.9226189530595243,True
CTR-09674-3,CUST-09674,1.1447160015997293,0.560183667817969,0.44517266561665103,-0.20408584308574113,0.9243633812146809,True
CTR-09675-1,CUST-09675,-1.8300946307457733,-1.71413508803271,8.0,-0.29135717245118237,0.0041572982736333315,False
CTR-09676-1,CUST-09676,0.7488818421229211,0.21888296592858944,0.0,0.9380381584215192,0.6699057050763847,False
CTR-09677-1,CUST-09677,-0.5464967175478397,-0.5209285247451577,8.621876542267765,-2.004645178005605,0.0,False
CTR-09678-1,CUST-09678,-1.5252765602418419,-1.202607095893323,4.115690281229307,-0.6196165651430726,0.02144859332082642,False
CTR-09678-2,CUST-09678,-1.0451574736515818,0.27136176409279367,0.0,-0.31152079679430134,0.4703877697770738,False
CTR-09679-1,CUST-09679,0.5266051607181962,-0.6056876204314263,2.593970187242701,0.06805520868722315,0.5690696717396723,True
CTR-09680-1,CUST-09680,1.3662185764682087,0.7741654667468943,0.0,-0.6580960394339487,0.8283939390338121,True
CTR-09681-1,CUST-09681,-0.6277481180344819,0.09097596392538354,1.0,0.10967597828827222,0.49342048386508375,False
CTR-09682-1,CUST-09682,-0.18722090737125463,-0.4098997434339028,6.0,-1.1840424672077803,0.2226362826119018,True
CTR-09683-1,CUST-09683,-1.1019920630237083,1.9755167980685011,0.0,-0.27382827782078734,0.5392398173257361,False
CTR-09684-1,CUST-09684,0.5864218615429124,-0.05386968749008425,1.0,-0.8205390092271027,0.6635414642533244,True
CTR-09685-1,CUST-09685,-0.7018721384107645,-1.3034597263203307,8.788687648978373,-0.04471957923908934,0.0,False
CTR-09686-1,CUST-09686,0.05953988740274216,0.2742472114023995,0.0,-0.8331919339415012,0.4339393610798946,True
CTR-09687-1,CUST-09687,-1.4223611450389284,0.40570417711794104,0.0,1.4515605273373557,0.2615322788774563,False
CTR-09688-1,CUST-09688,0.37233712594016954,-0.38462842094828303,1.0188452451481744,0.651747608317746,0.5921630774729071,True
CTR-09689-1,CUST-09689,0.14296946924942527,0.28186709228205453,0.0,-0.4125974024906961,0.44891569009139304,False
CTR-09690-1,CUST-09690,0.2285396775182305,0.6800496936696392,0.0,0.9522256736317128,0.8149578671405597,True
CTR-09690-2,CUST-09690,0.21956012365815275,-0.46745378281718025,1.0,-0.28017786300985426,0.33637662322065226,False
CTR-09691-1,CUST-09691,-0.6172756116519711,0.8366227517408755,0.17014093648885487,0.18753825983634895,0.6526687264669394,True
CTR-09691-2,CUST-09691,0.27567573512125815,-0.36666499173522227,0.0,0.10985814903697413,0.4995942727864882,True
CTR-09692-1,CUST-09692,-1.3416148124142095,-1.0271209459180282,6.998051641177959,0.23831547960287922,0.03993155898033834,False
CTR-09692-2,CUST-09692,-1.5224353457680246,-1.372037837576746,8.0,0.15265955678811297,0.04417764847806337,False
CTR-09693-1,CUST-09693,-0.026934196182247492,-0.8447166181831945,4.5974497804292405,-0.5424067807457905,0.14386923280788366,True
CTR-09694-1,CUST-09694,2.491664664664199,-0.14981638866468197,0.0,0.5745037024207077,0.9826679465075955,True
CTR-09695-1,CUST-09695,0.3385566211418535,0.16502400050072474,0.0,0.350397268448916,0.7364102664688172,True
CTR-09696-1,CUST-09696,0.6536421803037076,-0.5983711372698027,1.0,-0.4018541828319335,0.5059096887097472,False
CTR-09697-1,CUST-09697,-0.21682973746234452,-0.8126687444096072,7.180724073160069,-0.08193787188427598,0.09925370614274703,False
CTR-09698-1,CUST-09698,0.5146755233965405,0.9875251314017721,1.5518223858774958,0.4576716515535554,0.8849980907829268,True
CTR-09699-1,CUST-09699,1.674476515936343,-0.8779918612616648,0.4758616756589986,0.7612171700699699,0.8822557335998514,True
CTR-09699-2,CUST-09699,1.6614935964410957,-0.35261919453679125,0.0,-0.44783655943683964,0.8498537883298121,True
CTR-09699-3,CUST-09699,1.5090942417424242,1.1506880071772798,0.0,-0.5884778291025893,0.9527294795965721,False
CTR-09700-1,CUST-09700,-1.2244660794093651,0.29867840706087073,0.0,-0.0586906359157684,0.3728358249656877,True
CTR-09700-2,CUST-09700,-1.4281495343513533,0.5343201048670365,0.665664918212953,0.5316619001298584,0.38261879732363435,True
CTR-09701-1,CUST-09701,0.2541267468796342,0.7924346644203426,0.2072375558572419,-0.37212073962966874,0.6247590145669676,False
CTR-09702-1,CUST-09702,-0.09223480239081988,-0.8624723849823506,6.0,0.4654381775065906,0.2895765196056427,False
CTR-09703-1,CUST-09703,0.5167296841811199,-1.34485467942002,4.034222912184456,-0.18400085807185484,0.2589376933635887,False
CTR-09704-1,CUST-09704,-0.5526248783906739,1.9497751872083173,1.1577739338062005,-0.5475228288685094,0.7296244877786288,True
CTR-09704-2,CUST-09704,0.0633326181496302,-0.018187179990015512,6.945903289677672,-0.09943514782428098,0.18639885759176367,True
CTR-09705-1,CUST-09705,1.420215168805624,-0.5872612171903513,0.3294406751931467,-0.4391001343683807,0.8626306384121241,True
CTR-09706-1,CUST-09706,0.3427602372978641,0.03186080883784903,2.0,-0.038432728068629046,0.5365647498232304,False
CTR-09707-1,CUST-09707,0.03420467001520314,-0.4417989545201245,0.0,0.06559138474320139,0.40659779933045076,True
CTR-09708-1,CUST-09708,1.6654331082448959,0.928564930501327,0.0,-0.6225761109950722,0.9366631221581001,True
CTR-09709-1,CUST-09709,0.5710056470463927,-0.32314329939598463,5.4696819050118535,-0.1933884431246482,0.5283863909121334,True
CTR-09709-2,CUST-09709,0.3157228637349917,-0.022513811116773197,2.0,-0.43657911970503765,0.3428483595098638,False
CTR-09709-3,CUST-09709,0.46988848129335375,-0.895549107105712,1.4856725064028855,-0.8692413943647255,0.24592001107879136,False
CTR-09710-1,CUST-09710,-0.6698277949105573,-1.9380232977411422,9.0,0.9157691597598102,0.0,False
CTR-09711-1,CUST-09711,0.5085206571176488,-0.9932464624255719,0.6777025049945344,0.7033739052989304,0.32108382861204077,True
CTR-09711-2,CUST-09711,1.2174727563615124,0.7328972985413342,0.21097152246390727,0.7365680712996908,0.9466516826070447,True
CTR-09711-3,CUST-09711,-0.10937733162210206,-0.21718543872839052,2.9838729050397106,-0.4419853180545721,0.22800963184920192,False
CTR-09712-1,CUST-09712,-1.3227498852259105,0.5254149982473223,8.0,0.8120924220457673,0.18761509575612964,False
CTR-09713-1,CUST-09713,-0.8598645739020421,2.0889096422625366,0.0,-0.6354645295375769,0.7007656809810815,False
CTR-09713-2,CUST-09713,0.5940429322833634,1.0696943360795257,3.3275084022474584,-0.6206528073532342,0.8007343483091603,True
CTR-09714-1,CUST-09714,-0.7956710895146616,0.008235867654329765,1.0,0.7965403938897943,0.3444909944167489,False
CTR-09714-2,CUST-09714,-0.3370449972302637,0.9319313252659208,1.0,-1.3210108175023665,0.3004409817757557,False
CTR-09715-1,CUST-09715,0.2546460279817929,-0.619988904924802,1.7286074106775546,-0.3253301432898721,0.19511524194073235,False
CTR-09715-2,CUST-09715,-1.5964459756935097,-0.6073514437375687,6.673538899491095,-0.27049558460260004,0.011997302240402066,False
CTR-09716-1,CUST-09716,-0.25787506581548103,-0.4443578904862753,1.0,-0.9256045105619286,0.2151636449657837,False
CTR-09717-1,CUST-09717,-0.7530339956962456,-1.3013684052353944,8.0,-0.7114541834854944,0.0490116010300191,False
CTR-09717-2,CUST-09717,-1.541509778816398,-1.4118630547317397,7.457568800036365,0.4205948828517434,0.014296190486314968,False
CTR-09718-1,CUST-09718,-1.2124476589340256,-1.674711634378888,6.22323582960718,2.1145872030902706,0.052551363061661374,False
CTR-09719-1,CUST-09719,0.5852326667271517,-0.06448940411732318,0.0,0.6954777465226294,0.7617421994017207,False
CTR-09720-1,CUST-09720,0.1993150909145922,0.1458619069573222,1.392307665375927,0.4157107464451562,0.6060383768538995,True
CTR-09721-1,CUST-09721,-0.8512496957490491,-0.5669936066754855,6.123387840188047,-1.7129919086959013,0.02359965636497414,False
CTR-09722-1,CUST-09722,1.3105966936635465,0.13845725852896265,0.0,0.6402808547067287,0.742772833520949,True
CTR-09723-1,CUST-09723,0.8225723806264799,1.4690724524962142,0.0,1.4741147374728563,0.9482471744650551,True
CTR-09723-2,CUST-09723,1.9121008079377346,1.7356021563508794,0.25123413501812175,1.6390882153721205,0.9872649312134442,True
CTR-09724-1,CUST-09724,0.42551021019501634,0.16503951006115783,0.0,0.7522082401360465,0.5628910647890942,False
CTR-09725-1,CUST-09725,-0.9605170838334006,-0.8770884397195576,8.0,0.36630792508660326,0.033069324523533346,False
CTR-09726-1,CUST-09726,0.5507535037605438,0.4184400961518082,0.3834523097095415,-3.0588561179684115e-06,0.8605522603694845,True
CTR-09726-2,CUST-09726,-0.1840087816254563,-0.36707129691874396,6.768159853877001,-1.645794278931219,0.1651025805752102,False
CTR-09727-1,CUST-09727,-0.7131882204614033,-1.1050955330831727,7.2940253498651275,-0.5468317650990759,0.029013490775165338,False
CTR-09728-1,CUST-09728,2.2472281324005094,1.755882843101984,0.0,-0.5025665210315803,0.9886903934999559,True
CTR-09729-1,CUST-09729,-0.877304592719412,1.0865299854219317,0.0,1.0632553617668923,0.4109409649882052,False
CTR-09730-1,CUST-09730,0.6431698509129846,-0.22154989082023985,2.7458830898349746,0.5698112393421614,0.7483657104235395,True
CTR-09731-1,CUST-09731,0.5364856521367761,-1.360288079191375,9.0,-0.5775158855650745,0.0,False
CTR-09732-1,CUST-09732,1.072652769756107,0.4569851650245782,0.0,-0.19559950126027476,0.8427825222121617,True
CTR-09733-1,CUST-09733,0.5663980445843786,0.013188762481960492,0.0,-0.32554550886787825,0.5335413268165731,False
CTR-09734-1,CUST-09734,-0.2911850814823323,0.6006148837504823,0.0,0.3570597158366078,0.3856759134355097,False
CTR-09735-1,CUST-09735,-0.017065779724041386,-1.1973736916443527,8.0,-0.8556899262299844,0.15273350070360678,False
CTR-09736-1,CUST-09736,-0.38599515256593825,0.08058242556250753,3.7926163299213593,0.533030719332008,0.4313394815440235,True
CTR-09736-2,CUST-09736,0.213443429713487,0.8993573050398797,0.0,-0.1264443842178946,0.6231262690479136,True
CTR-09737-1,CUST-09737,0.9858579002217734,0.030210889214646652,0.0,0.24284733220265897,0.8425302943311747,True
CTR-09738-1,CUST-09738,-1.1002306549489687,0.01986398205466236,1.5487309551650932,0.6505453021750042,0.52457209934509,False
CTR-09738-2,CUST-09738,-0.7301782571830783,-0.1933204337845667,4.035199949732014,-0.1874087587947419,0.10609547442666462,False
