contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00466-1,CUST-00466,-0.777957865549884,-2.373801496510816,9.0,-1.048487033632577,0.0,False
CTR-00467-1,CUST-00467,0.6957229781608526,0.542048187056805,0.0,-1.3414782024388274,0.7677817532751765,False
CTR-00468-1,CUST-00468,0.07906989538437356,-1.0048772236814483,5.4275831792944,0.22821578005785048,0.24740450442932166,False
CTR-00469-1,CUST-00469,0.2466514961103858,1.6291633525754048,0.0,-0.8999399909977225,0.7640692473662688,True
CTR-00469-2,CUST-00469,0.523451943042003,1.3678837519574112,0.0,0.02358874719556614,0.8361512126726764,False
CTR-00470-1,CUST-00470,0.6333074207434934,-0.8298573797048332,8.0,1.209109795090423,0.3890072482241388,False
CTR-00471-1,CUST-00471,0.522435144074668,-0.14937844967098407,0.0,-0.4943169153042546,0.6224975278075989,False
CTR-00472-1,CUST-00472,-0.5268013042031813,1.8532810375432232,0.0,-0.12476261103290964,0.6031679385400595,True
CTR-00473-1,CUST-00473,-1.6164535415949448,0.012295288633447532,0.0,1.4724157267081739,0.09853171529128651,False
CTR-00473-2,CUST-00473,-2.909849185525246,-1.4272156035583252,7.0,-1.078938976281713,0.001612793787478715,False
CTR-00474-1,CUST-00474,1.5175011128614109,1.338382839077331,0.0,-1.2251126140072173,0.9195976613608189,True
CTR-00475-1,CUST-00475,1.4472565474555408,-0.5811108693043786,2.0,0.4386152711884035,0.7372048340940623,False
CTR-00476-1,CUST-00476,0.9576033658221375,-0.5701744404261058,0.0,0.11935518168391795,0.41575536817798636,True
CTR-00477-1,CUST-00477,0.5677224925842378,0.15833725869641757,0.0,-0.44085321392692867,0.8457284470238655,True
CTR-00478-1,CUST-00478,-1.4826172256716796,1.0084574283774907,1.5042553310547175,-0.5142483021601318,0.4029211579446694,False
CTR-00479-1,CUST-00479,-0.06361506086960567,2.271895693031852,0.0,-0.39598281110236544,0.8920328778861333,True
CTR-00480-1,CUST-00480,-0.31490814115558713,-0.587929946938561,5.2711082163492184,0.7779665641652705,0.18503475585732823,True
CTR-00480-2,CUST-00480,-0.40270188096456283,-0.9565851635326602,0.0,0.38470640525654975,0.13276758662364566,False
CTR-00481-1,CUST-00481,-0.23946011636977282,-0.4579418585115884,0.0,0.7274270547135543,0.5512748660931941,True
CTR-00481-2,CUST-00481,-1.2623603776982053,-0.8345682854602886,0.0,-0.1815351026738461,0.046324963254269914,False
CTR-00482-1,CUST-00482,-2.6927522538001387,-1.6575239130168107,7.9,-0.00045597828046047787,0.003143024454815409,False
CTR-00483-1,CUST-00483,-0.31137592064811115,-2.1060125580815274,5.7110637153089705,-0.13913874442859658,0.06293951967949626,False
CTR-00483-2,CUST-00483,-0.4397207722772132,-2.017180187940186,2.4226513140366848,-0.5041092175943901,0.0701327560565037,False
CTR-00484-1,CUST-00484,-0.626835325911413,-0.9456597422076849,4.273661971958807,-0.268194785561812,0.06616056348621545,False
CTR-00485-1,CUST-00485,-2.190442398120642,-0.5890661062506936,5.0,-0.8376827017160416,0.011540538311600996,False
CTR-00485-2,CUST-00485,-1.5482220584261257,-0.8775955489047116,4.911423305470097,-1.616949709911823,0.029485798162262735,False
CTR-00485-3,CUST-00485,-0.21018747259119996,-1.5841317631751577,4.718940494877552,0.20993615706599392,0.06193587279322165,False
CTR-00486-1,CUST-00486,-0.26273844336618174,-0.3498023488313793,1.2449998285855588,0.6657762343633024,0.34972149203983904,False
CTR-00487-1,CUST-00487,0.8905772016829022,-0.21902427227024893,0.0,0.39813314779079767,0.6459297769080393,True
CTR-00488-1,CUST-00488,1.5804343850428295,1.0043997637489075,2.315794431674915,-0.7105977518632907,0.9150464968360779,True
CTR-00489-1,CUST-00489,0.13056698336072556,0.6431450829047797,0.0,-1.0393772446889527,0.5288157755428873,False
CTR-00489-2,CUST-00489,-0.24807057422110143,0.3838557897176526,2.6816435863821986,-0.9219526042000826,0.38338957250559147,True
CTR-00490-1,CUST-00490,-0.44089314961769227,0.8543547150325118,0.0,0.39119844461103803,0.492178691637265,True
CTR-00491-1,CUST-00491,2.0778636714853205,1.322129076798004,0.0,1.3446774998818176,0.9818755502046417,True
CTR-00491-2,CUST-00491,0.9862628763752832,-0.059796047745618086,0.0,-0.3353916376288025,0.7377461065718423,True
CTR-00492-1,CUST-00492,0.7180775390234353,-0.07072329911267453,0.0,0.39934522417642276,0.6660456900062033,True
CTR-00492-2,CUST-00492,0.24991231857643098,-0.47153683541765745,0.0,0.9715344570895625,0.5288593355905685,True
CTR-00493-1,CUST-00493,-1.4394080746861975,0.05642273247410501,3.43328393701535,0.3421353698174501,0.09327603438386645,False
CTR-00494-1,CUST-00494,0.4025068918886191,0.2422882641612065,0.0,0.5557156729071204,0.80499232670239,False
CTR-00495-1,CUST-00495,-0.9221139245172978,-1.7189953820791175,4.715351201123594,-0.04527206080452484,0.06947668942998023,False
CTR-00495-2,CUST-00495,-1.9530698889937976,-1.8785576789799423,9.0,0.7935552774838242,0.0,False
CTR-00496-1,CUST-00496,0.031856762654494164,-1.0218787033291994,6.0,0.4457897707805559,0.18007345362792246,True
CTR-00496-2,CUST-00496,-1.5472938572356223,-1.5481244395539957,8.368284741403018,1.3617437346114452,0.0,False
CTR-00497-1,CUST-00497,-2.415726100855987,-1.1602651790896235,9.0,0.5232933385944893,0.0,False
CTR-00497-2,CUST-00497,-1.0948074255961573,0.0768772510261942,2.15600716210818,-0.3520443523157072,0.19871136950231694,False
CTR-00498-1,CUST-00498,-0.28368139544011384,1.0817982179077845,0.0,-0.3839627317531048,0.655589193048969,True
CTR-00499-1,CUST-00499,-1.350554655476015,-0.16224665373924607,1.0,-0.574241348825848,0.18676462224829568,False
CTR-00500-1,CUST-00500,-0.19002007186019454,-0.38600729546704793,3.8544917957103406,-0.7104449590695477,0.2013461450446292,False
CTR-00500-2,CUST-00500,0.9902889308445545,0.9014765051007,0.0,-0.18458737114152096,0.8694208263109091,True
